Inst,citingDOI,CR,citedDOI,title,journal_book,date,issn1,issn1Type,issn2,issn2Type,isbn
CUBoulder,10.1080/01431161.2018.1466075,"[??? WANG Yetang], 2007, [????, Journal of Glaciology and Geocryology], V29, P855",nan,nan,Journal of Glaciology and Geocryology],nan,nan,nan,nan,nan,nan
CUBoulder,10.1016/j.gloplacha.2017.07.011,"[??? Wang Yuhan], 2015, [????, Journal of Hydraulic Engineering], V46, P1064",nan,nan,Journal of Hydraulic Engineering],nan,nan,nan,nan,nan,nan
Houston,10.1080/00206814.2016.1214087,"[??? Wang Zhongheng], 2005, [????????, Sedimentary geology and tethyan geology], V25, P155",nan,nan,Sedimentary geology and tethyan geology],nan,nan,nan,nan,nan,nan
CUBoulder,10.1016/j.gloplacha.2017.07.011,"[??? WU Jichun], 2007, [????, Journal of Glaciology and Geocryology], V29, P426",nan,nan,Journal of Glaciology and Geocryology],nan,nan,nan,nan,nan,nan
Houston,10.1080/00206814.2016.1214087,"[??? XUE Guangqi], 2005, [????, Geological Review], V51, P708",nan,nan,Geological Review],nan,nan,nan,nan,nan,nan
Houston,10.1080/00206814.2016.1214087,"[??? Yao Xiaofeng], 2013, [????, Geological Review], V59, P193",nan,nan,Geological Review],nan,nan,nan,nan,nan,nan
Houston,10.1080/00206814.2016.1214087,"[??? ZHU Dicheng], 2006, [????, Acta Geologica Sinica], V80, P1312",nan,nan,Acta Geologica Sinica],nan,nan,nan,nan,nan,nan
CUBoulder,10.5194/tc-4-435-2010,"[?????? ?.?. Shmakin A.B.], 2006, [???????? ?????????? ???????? ????. ?????? ????????? ? ??????, Izvestiya Rossiiskoi akademii nauk. Fizika atmosfery i okeana], V42, P157",nan,nan,Izvestiya Rossiiskoi akademii nauk. Fizika atmosfery i okeana],nan,nan,nan,nan,nan,nan
Berkeley,10.1029/2012GC004119,"[äºæ´¥æµ· YU Jinhai], 2006, [é«æ ¡å°è´¨å­¦æ¥, Geological journal of China universities], V12, P440",nan,nan,Geological journal of China universities],nan,nan,nan,nan,nan,nan
Berkeley,10.1016/j.palaeo.2015.05.010,"[åéå Liu Lujun], 2013, [å¤çç©å­¦æ¥, Acta Palaeontologica Sinica], V52, P182",nan,nan,Acta Palaeontologica Sinica],nan,nan,nan,nan,nan,nan
Berkeley,10.1016/j.soildyn.2017.05.025,"[å¢æè LU Wensheng], 2008, [é²ç¾åç¾å·¥ç¨å­¦æ¥, Journal of Disaster Prevention and Mitigation Engineering], V28, P447",nan,nan,Journal of Disaster Prevention and Mitigation Engineering],nan,nan,nan,nan,nan,nan
Berkeley,10.1016/j.soildyn.2017.05.025,"[å¢æè Lu Wensheng], 2010, [å»ºç­ç»æ, Building Structure], V40, P59",nan,nan,Building Structure],nan,nan,nan,nan,nan,nan
Berkeley,10.3390/w11020300,"[å¨éæ Zhou Daocheng], 2003, [æµ·æ´å·¥ç¨, The Ocean Engineering], V21, P45",nan,nan,The Ocean Engineering],nan,nan,nan,nan,nan,nan
Berkeley,10.1016/j.soildyn.2017.05.025,"[é»å®é Huang Baofeng], 2009, [åæ¨å·¥ç¨å­¦æ¥, China Civil Engineering Journal], V42, P7",nan,nan,China Civil Engineering Journal],nan,nan,nan,nan,nan,nan
Berkeley,10.3390/w11020300,"[è£è DONG Sheng], 2006, [ä¸­å½æµ·æ´å¤§å­¦å­¦æ¥. èªç¶ç§å­¦ç, Journal of Ocean University of China], V36, P489",nan,nan,Journal of Ocean University of China],nan,nan,nan,nan,nan,nan
Berkeley,10.1016/j.soildyn.2017.05.025,"[çç¿ å¤ Wang Cuikun], 2002, [å»ºç­ç»æ, Building structure], V32, P65",nan,nan,Building structure],nan,nan,nan,nan,nan,nan
Berkeley,10.1007/s10653-015-9701-4,"[Air U.E.O.o. USEPA], 1997, MERC STUD REP C",nan,nan,MERC STUD REP C,nan,nan,nan,nan,nan,nan
Berkeley,10.1130/G33169.1,"[Anonymous], 1881, GLAC REP",nan,nan,GLAC REP,nan,nan,nan,nan,nan,nan
CUBoulder,10.1175/JTECH-D-16-0012.1,"[Anonymous], 19 C INT OBS ASS SYS",nan,nan,,nan,nan,nan,nan,nan,nan
CUBoulder,10.1016/j.catena.2016.06.042,"[Anonymous], 1924, NAUD GEOL SPEZ REP O",nan,nan,NAUD GEOL SPEZ REP O,nan,nan,nan,nan,nan,nan
Berkeley,10.2475/10.2014.01,"[Anonymous], 1949, US GEOLOGICAL SURVEY, V961",nan,nan,US GEOLOGICAL SURVEY,nan,nan,nan,nan,nan,nan
CUBoulder,nan,"[Anonymous], 1950, POLAR REC, V6, P268",nan,nan,POLAR REC,nan,nan,nan,nan,nan,nan
CUBoulder,10.1016/j.wace.2015.11.007,"[Anonymous], 1958, SPEC ASS PRES PUBL W",nan,nan,SPEC ASS PRES PUBL W,nan,nan,nan,nan,nan,nan
Berkeley,10.1016/j.geothermics.2015.05.003,"[Anonymous], 1967, INT FORM COMM 6 INT",nan,nan,INT FORM COMM 6 INT,nan,nan,nan,nan,nan,nan
