Author,Year,Title
DePaolo D. J.,2008,ORIGIN EVOLUTION EAR
Department of Fisheries and Oceans,2013,CURR VAL MAR FINF BR
Derby S.,2012,THESIS U NEVADA ARIZ
DERM,2011,COAST SERV DAT REP
DERM,2010,STORM TID GAUG SIT
DERVIEUX E,1894,B SOC GEOL ITAL
DERVIEUX E.,1899,B SOC GEOL ITAL
DESAI D.,1987,J MICROPALAEONTOL
Desai K. P.,1967,SPWLA 8 ANN LOGG S S
DeSantis M. C.,2012,43 LUN PLAN SCI C HO
DESCALLY FA,1987,P INT SNOW SCI WORKS
Desert Research Institute,2005,BOULD MONTHL CLIM SU
desGroot-Hedlin C. D.,2014,EARTH PLANET SC LETT
DESHERBININ A,2005,GLOB SPAT DAT INF US
DeShon H. R.,2007,SEISMOL RES LETT
Desiati P,2011,P 32 ICRC BEIJ
Desio A.,1965,ACCADEMIA SCI LETT A
Desiraju G. R.,1989,CRYSTAL ENG DESIGN O
Desroches R.,1997,EARTHQ SPECTRA
DESSAUVAGIE T. F. J.,1965,RECLASSFICIATION QUE
Dethloff K.,2009,DROPSONDES AMALI PAM
Dethof A.,2003,SPARC NEWSLETT
Detmer D.,2018,COMMUNICATION
Detmers R.,REMOTEC XCH4 PROXY G,
Dettinger M. D.,2004,CEC5002005004 PIER E
Dettinger M.D,2005,SAN FRANCISCO ESTUAR
Deutsch C. V.,1992,GSLIB GEOSTATISTICAL
Deutsch C. V.,1998,GSLIB GEOSTATISTICAL
Deutscher N.,2014,TCCON DATA ARCH
Deutscher N.,2014,TCCON DATA BIALYSTOK
DEVEY CW,2005,EOS
Devries Thomas J.,2003,Boletin del Museo Nacional de Historia Natural Chile
Dewey J. F.,1986,SPECIAL PUBLICATION
DEWEY JF,1989,ECLOGAE GEOL HELV
Dey A. K.,1997,CREWES RES REPORT
Dhakal RP,2006,BULL N Z SOC EARTHQ
DHONT D,2006,GEOL SOC SPEC PAP
Di Dio G.,1998,RIS SOTT REG EM ROM
Di Geronimo I,1978,MEM SOC GEOL ITAL
Di Girolamo L.,2010,JPL PUBL
Di Gregorio A.,1998,GCPRAF287ITA
Di Gregorio A.,2005,LAND COVER CLASSIFIC
Di Sciascio G.,2014,FRASCATI PHYS SERIES
Di-Giovanni C,1998,Earth Surface Processes and Landforms
Diamond H. J.,2014,Bulletin of the American Meteorological Society
DIAMOND J,1986,COMMUNITY ECOLOGY
Dias J.L,1998,THESIS
Dias J.L.,2004,B GEOCIENCIAS PETROB
Diaz J.,2015,THESIS
Diaz S.,1997,DENDROCRONOLOGIA CIP
Diaz-Moreno A,2016,ANN GEOPHYS
Dibblee Jr T. W.,1954,B CALIF DIV MINES
DICK H. J. B.,2002,P OCEAN DRILLING PRO
DICK R I,1967,Journal of the Sanitary Engineering Division Proceedings of the American Society of Civil Engineers
Dick R.I.,1970,J SANITARY ENGINEERI
Dickinson RE,1993,NCARTN387STR
Dickson AG,1994,HDB METHODS ANAL VAR
Dickson BG,2005,J WILDLIFE MANAGE
Didkovsky L.,2009,SOLAR DYNAMICS OBSER
Diehl S.,1996,US GEOLOGICAL SURVEY
Diekamp A.,2008,P 11 INT C DET CONS
Dieke P.,1993,HUM DEV REP 2007 200
Dietrich W. E,2005,4 C RIV COAST EST MO
Dietrich W. E.,2014,LUN PLAN SCI C 45
Dietrich W. E.,2013,LUNAR PLANETARY SCI
Dietrich W. E.,2006,RIVER COASTAL ESTUAR
DIETRICH WO,1951,[No title captured]
DiFrenna V. J.,2005,THESIS FLORIDA INT U
DILL KA,2002,[No title captured]
DILLING L,2010,LAND USE DECIS UNPUB
Dillon W.P.,1982,P METH HYDR WORKSH T
DILLON WP,1980,OIL GAS J
DiMiceli C. M.,2011,ANN GLOBAL AUTOMATED
DiMichele W.A.,2005,MUS NAT HIS SCI B
DIMICHELE WA,2013,N M MUS NAT HIST SCI
DIMICHELE WA,2015,N M MUS NAT HIST SCI
DiMichele WA,2016,NEW MEXICO GEOLOGICA
DiMichele WA,2018,TRANSFORMATIVE PALEO
Dimichele William A.,1992,P205
Dimri AP,2010,CURR SCI INDIA
Dinda D.,2013,J MAT CHEM A
Dineley D. L.,1999,FOSSIL FISHES GREAT
Ding G Y,1991,INTRODUCTION TO LITH
Ding Y.,1994,MONSOONS CHINA
Ding YH,2001,J METEOROL SOC JPN
Dingman S. L.,2009,FLUVIAL HYDRAULICS
DINGMAN SL,1994,[No title captured]
Dingus L.,1990,Paleobios
Dismukes R.,2005,WHY HASNT CROP INSUR
Ditchburn R.G.,1994,3 WORKSH S PAC ENV R
DITLEVSEN PD,2004,TURBULENCE CLIMATE D
DIX B,2008,P INT RAD S IRS2008
DIXIT PC,1983,CURR SCI INDIA
DIXIT PC,1984,SEDIMENT GEOL
DJINDIJAN F.,1985,TO PATTERN THE PAST
Djojo G. S.,2015,8 INT C BEH STEEL ST
Dlugokencky E. J.,2015,ATMOSPHERIC METHANE
Dmowska R.,2002,AGU Fall Meeting
Doak DF,1999,ECOLOGY
Dobashi Y.,2006,P CASA 06 GEN SWITZ
Doblas-Reyes F. J.,2010,621 ECMWF
Dobry R,1992,P 10 WORLD C EARTHQ
DOBSON GMB,1957,[No title captured]
Dobson LM,1997,AAPG Bulletin
DOCKAL J.,1988,CARBONATE EVAPORITE
DODD JR,1977,EARTH PLANET SC LETT
Dodimead AJ,1967,INT N APC COMM DOC
Doelling D.,CERES SYN 1 DEG 3 HO,DOI [10.5067/TERRA+AQUA/CERES/SYN1DEG3HOUR_L3.003A
DOERENKAMP A,1976,Bulletin of Canadian Petroleum Geology
Doering C.,2018,B AM PHYS SOC
Doerr A. H,1960,P OKL AC SCI 1960
DOESKEN NJ,1996,[No title captured]
DOESKEN NJ,1997,[No title captured]
Doggett T.,2009,EUROPA
DOGGR,GIS MAPP,
DOGLIONI C,1992,ECLOGAE GEOL HELV
Doglioni C.,2012,GSA B UNPUB
Dohe S.,2013,THESIS KARLSRUHE I T
Doherty J.,2002,PEST MODEL INDEPENDE
Dokuchaev V.,1883,SELECTED WORKS VV DO
Dolan J.F.,2007,Journal of Geophysical Research
Domack EW,1998,Annals of Glaciology
Dombard A. J.,2013,44 LPSC
Domenico P. A.,1998,PHYS CHEM HYDROGEOLO
Dong CH,2009,CHINESE J GEOPHYS-CH
Dong GC,2005,ACTA GEOL SIN-ENGL
DONGARRA JJ,1979,LINPACK USERS GUIDE
Donker T,2015,IDENTIFYING PERINATAL DEPRESSION AND ANXIETY: EVIDENCE-BASED PRACTICE IN SCREENING
Donoghue JF,1998,J COASTAL RES
DONOHO DL,1992,[No title captured]
Donovan E,2008,GEOPHYS RES LETT
Doolittle DF,2008,NOVA HEDWIGIA
Doremus H,2003,ECOL LAW QUART
Doremus H.,2008,WATER WAR KLAMATH BA
Doremus H.,2008,WATER WAR KLAMATH BA
DORMAAR JF,1990,BIOL FERT SOILS
DORN RI,1988,NATL GEOGR RES
Dornbusch U,2006,J MAPS
Dornbush H J,1994,TEXTURES GEOLOGICAL
Dorner P.,1980,COMMITTEE AGR NUTR F
Dorobek S,2012,AM ASS PETROLEUM GEO
Doron E.,1977,ISR METEOROL RES PAP
Dorrington J,2016,COMMUNICATION
Dotterweich M.,2013,GEOMORPHOLOGY
DOUBINGER JEANNE,1956,MEM SOC GEOL FRANCE
Dougherty B.,2005,MEASURE ROI CURVE VE
Douglas J,2011,BRGMRP59356FR
Douglas J,2012,P 15 WORLD C EARTHQ
Douglas M. S. V.,2010,The diatoms: applications for the environmental and earth sciences
Douglas R. G.,1979,SPEC PUBLS SOC EC PA
Douglass A.,2010,SCI ASSESSMENT OZONE
Douglass K,1914,Bulletin of the Geological Society of America
Douillet G,2013,B VOLCANOL
Douville H,2002,J CLIMATE
Doviak R. J.,1993,DOPPLER RADAR WEATHE
Doviak R. J.,1993,DOPPLER RADAR WEATHE
Downing JA,2010,LIMNETICA
Downs R. T.,2006,19 GEN M INT MIN ASS
Downs T.,1956,GEOLOGICAL SCI
DOYLE DL,1996,THESIS PORTLAND STAT
Doyle ME,2002,J CLIMATE
Doyle P.,2013,LUNAR PLANETARY SCI
Drake E.,2008,P W SNOW C 15 17 APR
Drake M. J.,1979,ASTEROIDS
Drake RM,1994,P 5 US NAT C EARTHQ
Draper NR,1998,APPL REGRESSION ANAL
Draxier RR,1998,AUST METEOROL MAG
Draxier RR,1998,AUST METEOROL MAG
Draxler R.,2009,HYSPLIT4 USERS GUIDE
Draxler R.,2009,HYSPLIT4 USERS GUIDE
Draxler R. R.,2004,DESCRIPTION HYSPLIT
Draxler R. R.,2012,HYSPLIT HYBRID SINGL
Draxler R.R.,1997,DESCRIPTION HYSPLIT
Draxler R.R.,2015,HYSPLIT HYBRID SINGL
DRAXLER RR,2003,[No title captured]
DRAXLER RR,2003,[No title captured]
Draxler RR,2003,HYSPLIT HYBRID SINGL
Drazin P. G.,2002,INTRO HYDRODYNAMIC S
Drechsel P,2010,WASTEWATER IRRIGATIO
Dreger D,1997,Bulletin of the Seismological Society of America
Dreger D,1998,Bulletin of the Seismological Society of America
Dreger D.,1994,US GEOL SURV OPEN FI
Dreibus G,2006,37 LUN PLAN SCI C LE
Dreibus G,2000,METEORIT PLANET SCI
Dreibus G,2000,METEORIT PLANET SCI
DREIBUS G,1985,METEORITICS
Dreibus G.,2003,INT S EV SOL SYST MA
Dreibus G.,1996,METEORIT PLANET SC S
Drewes H.,1988,GEOL SOC AM MEM
Drewes H.,1981,USGS PROFESSIONAL PAPER
Drewes H.,1991,USGS PROFESSIONAL PAPER
Dribus JR,2014,PETROPHYSICS
DRISCOLL FG,1986,GROUNDWATER WELLS
Driscoll P.,2015,arxiv
DROOGER C. W.,1953,CONTR CUSHMAN FOUND FORAMINIFERAL RES
Drozdov D S,2008,P 9 INT C PERM FAIRB
DRUMMOND AJ,1973,EXTRATERRESTRIAL SOL
Drummond AJ,2010,GENEIOUS V5 3 3
Du Boys M. P.,1879,ANN PONTES CHAUSSEES
Du C.,2005,CONCR INT
Du J,2013,83 ANN INT M
Du J,2001,ACTA GEOGRAPHICA SIN
Du J,2000,J APPL METEOROLOGICA
Du J.,2016,ABOVE FRACTIONAL OPE
Du X-L,2008,P 14 WORLD C EARTHQ
DU YJ,1992,Bulletin of the Seismological Society of America
DU YJ,1992,Bulletin of the Seismological Society of America
Du Yuansheng,2003,Journal of China University of Geosciences
Dubayah R.,2008,AGU Fall Meeting
Dubinin E.,1999,Astrophysics and Space Science
Dublin Core Metadata Initiative,2008,DCMI MET TERMS
Dubuisson Olivier,2001,ASN 1 COMMUNICATION
DUCE RA,1971,TELLUS
Duchesne C.,2014,ARCT CHANG 2014 OTT
Duda R.O.,1973,PATTERN CLASSIFICATI
Dudal R.,1988,DISTRIBUTION PROPERT
DUDHIA J,2005,PSU NCAR MESOSCALE M
DUELL LFW,1994,Water Resources Bulletin
Duersch M. I.,2013,THESIS
Duerst M.,2005,INT RESOURCE IDENTIF
Duffield W. A.,1978,CALIFORNIA GEOLOGY
DUFFIELD WA,1975,827 GEOL SURV
DUFFIELD WA,1978,J RES US GEOL SURV
DUFOUR C,2005,THESIS U QUEBEC MONT
Duguay C. R.,2014,Bulletin of the American Meteorological Society
Duguay CR,2015,REMOTE SENSING OF THE CRYOSPHERE
Duivenvoorden JF,2010,AMAZONIA: LANDSCAPE AND SPECIES EVOLUTION: A LOOK INTO THE PAST
Dukes J. L.,2013,THESIS
Dumitru TA,2001,GEOL SOC AM MEM
Dunai T. J.,2010,COSMOGEIZIC NUCLIDES
Dunbabin M,2006,IEEE INT CONF ROBOT
Duncan H,1999,URBAN STORMWATER QUA
Duncan J.M.,1976,ENG MANUAL SETTLEMEN
Duncan J.M.,1991,TRANSPORT RES REC
DUNCAN JM,1980,UCBGT8001
Duncan R. A.,2009,ENCY NATURAL WORLD
Dungey J.,1963,GEOPHYSICS EARTHS EN
Dunham R. J.,1962,AAPG Bulletin
Dunlop J. A.,2016,SUMMARY LIST FOSSILS
Dunn F,2011,3D MATH PRIMER GRAPH
DUNN IJ,2003,BIOL REACTION ENG
Dunne JP,2015,CAL COOP OCEAN FISH
Dunne T,1978,WATER ENV PLANNING
Dunning C.,2004,US GEOL SURV SCI INV
Duns RA.,1995,THESIS
Dunster J.N.,1997,THESIS
Dunzhu CR,2000,METEOROLOGICAL MONTH
Duperret A,2004,ENG GEOL SPEC PUBL S
DUPLESSY JC,1991,OCEANOL ACTA
DuPuis E. M.,2002,NATURES PERFECT FOOD
Durack P. J.,2007,J CLIMATE
DURAN V,2004,[No title captured]
Durek JJ,1996,Bulletin of the Seismological Society of America
DuRoss C. B.,2014,UTAH GEOL SURV SPEC
DuRoss C. B.,2017,UTAH GEOL SURV SPEC
Duryea M. L,2007,URBAN FOREST HURRICA
Duteil O.,2014,GEOPHYS RES LETT
Dutta D,2007,CURR SCI INDIA
Dutton A. L.,2005,HYDROL PROCESSES
Dutton E. G.,2012,Bulletin of the American Meteorological Society
Dutton JA,2002,Bulletin of the American Meteorological Society
Dwivedi D.,2017,2017 FALL M AM GEOPH
DWR,1980,BULLETIN
DWR (Department of Water Resources),2006,BULLETIN
DWR (Department of Water Resources),2013,CAL WAT PLAN UPD
Dyer J. R.,1996,GEOLOGICAL PROBLEMS
Dyke A. S.,2003,GEOL SURV CAN OPEN F
Dymond K. F.,2000,APPL CONSTELLATION O
Dymond K. F.,2008,P 12 INT ION EFF S I
Dyson L. K,1988,HIST FEDERAL DROUGHT
DZIEWONSKI A,1969,Bulletin of the Seismological Society of America
Dzik Jerzy,2007,PALAEONTOLOGIA POLONICA
Eamus D,2006,ECOHYDROLOGY: VEGETATION FUNCTION
Eanes R. J.,1995,THESIS U TEXAS AUSTI
Earland A,1934,DISCOVERY REPORTS
Earle PS,2011,ANN GEOPHYS-ITALY
EASTMAN JR,1993,PHOTOGRAMM ENG REM S
Eaton AD,1998,STANDARD METHODS EXA
EATON AD,1998,STANDARD METHODS EXA
Eaton G. F.,1910,Memoirs of the Connecticut Academy of Arts and Sciences New Haven
Eaton J.G.,1985,Journal of Vertebrate Paleontology
Ebach MC,2012,ZOOTAXA
EBDON RA,1975,METEOROL MAG
Eberhardt M,2008,CEREAL PRODUCTION ET
EBERHARDT P,1963,EARTH SCI METEORITIC
Eberhardt P.,1976,P LUN PLAN SCI C 7
Eberl D. D.,2003,200378 US GEOL SURV
Eberl DD,2003,0378 USGS
Eberle J,2011,J VERTEBR PALEONTOL
EBERT CHV,1963,[No title captured]
Ebert S.W.,1996,GEOL ORE DEPOSIT+
EC-Earth Consortium,2014,EC EARTH MOD OUTP PR
ECDC/EMEA,2009,BACT CHALL TIM REACT
eCognition,2009,ECOGNITION DEV 8 REF
ECSTATIC (Excellence in Systems Analysis Teaching and Innovative Communication),2017,ECSTATIC REP
EDBURG S,2009,NUMERICAL STUDY TURB
EDDY JA,1981,STUDIES INTERDISCIPL
Eden Lynn,2004,WHOLE WORLD FIRE ORG
EDGAR,2011,EDGAR GREENH GAS EM
EDGAR AD,1988,American Mineralogist
Edgell HS,1997,M SYDN U
Edimann K,1998,SPE ISRM ROCK MECH P
Edlund M.B.,2006,FOSSIL RECENT PHYCOL
EDLUND SA,1989,ARCTIC
Edmonds L. D.,2000,JPL PUBLICATION
EDVARDSEN B,1998,[No title captured]
Edwards D.,1967,10 NAT TOWN REG PALN
Edwards D. S,2013,W AUSTR BAS S
Edwards NR,1997,Q J ROY METEOR SOC
Edwards Paul N,2007,UNDERSTANDING INFRAS
Edwards PN,2010,VAST MACHINE: COMPUTER MODELS
EDZWALD JK,1985,J AM WATER WORKS ASS
EDZWALD JK,1993,WATER SCI TECHNOL
EERI,2011,GEOT EFF MW 9 0 TOH
EFIMOV AI,1993,ASTRON LETT+
Efron B,1993,INTRO BOOTSTRAP
EFRON B,1987,J AM STAT ASSOC
Efron B.,1993,INTRO BOOTSTRAP
Efron B.,1993,INTRO BOOTSTRAP
Efron B.,1982,JACKKNIFE BOOTSTRAP
Eftaxiadis K.,1999,DSTOTR0742
Egan D,2005,HIST ECOLOGY HDB RES
Egan Timothy,2006,WORST HARD TIME UNTO
EGANHOUSE RP,1993,ECOLOGY SO CALIFORNI
EGBERT SL,2001,[No title captured]
EGGER J. G.,1893,ABHANDLUNGEN KNIGLIC
Egger J. G.,1857,NEUES JB MINERALOGIE
Eggler DH,1979,KIMBERLITES DIATREME
Eggleston HA,2006,GUID NAT GREENH GAS
Eggleston HS,2006,2006 IPCC GUIDELINES
Egiazaroff I.V.,1965,J HYDRAULICS DIVISIO
Egziabher TG,2000,E AFRICA SOC SCI RES
EHLERINGER JR,1993,STABLE ISOTOPES PLAN
Ehrenberg C. G.,1839,ABHANDLUNGEN KONIGLI
Ehrenberg C. G.,1838,BERICHT BEKANNTMACHU
Ehrenberg C. G.,1861,PREUSS AKADEMIE W PM
Ehret D. L.,1977,PALAEONTOGR ABT B
Ehret D. L.,1977,PALAEONTOGR ABT B
Ehret U.,2003,THESIS U STUTTGART S
EIA,2016,MAPS LAYER INF INT S
Eibeck A,2001,ANN APPL PROBAB
Eichel J,2015,Earth Surface Processes and Landforms
Eichenseer HT,1999,AAPG Bulletin
EICHNA LW,1945,J IND HYG TOXICOL
Eicken H.,2004,Journal of Geophysical Research
Eidenshink J.,2007,FIRE ECOL
Eidenshink J.,2007,FIRE ECOL
EIDESMO T,2002,1 BREAK
EILER,2007,EPSL
Einstein H. A.,1950,REP TECHNICAL B USDA
Eischeid JK,2000,J APPL METEOROL
EISENHART C,1935,J SEDIMENT PETROL
Eisenhower D. D,1958,EC REPORT PRESIDENT
Eisenhower D. D,1961,EC REPORT PRESIDENT
Eisenhower D.D,1954,EC REPORT PRESIDENT
Eisenhower D.D,1959,EC REPORT PRESIDENT
Eisner WR,2009,ARCTIC
Ekama G.A.,1997,6 IAWQ
Ekama G.A.,2002,835102 WRC U CAP TOW
Eklundh L,2011,TIMESAT 3 1 SOFTWARE
Ekman V W,1905,ARKIV MAT ASTRON FIZ
Elder K,1998,HYDROL PROCESS
Elder K,1998,HYDROL PROCESS
Elder K.,2004,CLPX GROUND ISA MAIN
Elder K.,1990,IAHS PUBLICATION
Elgamal A.,2007,ISET J EARTHQUAKE TE
Elgamal A. W.,1989,2 US JAP WORKSH SOIL
ELGORESY A,1965,Geochimica et Cosmochimica Acta
Elias V.,2001,FHWANHI00043
Elias V.,2001,FHWANHI00043
Elias V.,2000,FHWANHI00044
Elkington SR,2006,GEOPHYS MONOGR SER
Elkins-Tanton L. T.,2015,LPI CONTRIBUTION
Elkins-Tanton L. T.,2016,LPI CONTRIBUTION
Elkins-Tanton L. T.,2017,LUNAR PLANETARY SCI
Elkins-Tanton LT,2005,GEOL SOC AM SPEC PAP
Elkins-Tanton LT,2005,GEOL SOC AM SPEC PAP
Ellefson PV,2002,J FOREST
Ellerman D.,2010,PRICING CARBON EUROP
Elliesen A.,1960,GEOFYS PUBL
ELLIOTT J,1965,MINERAL MAG
ELLIS BF,1940,CATALOGUE FORAMINIFE
Ellouz-Zimmermann N.,2007,IMPACT SEDIMENTATION
Elsey Ruth M.,1992,Proceedings of the Annual Conference Southeastern Association of Fish and Wildlife Agencies
Elsey Ruth M.,1992,Proceedings of the Annual Conference Southeastern Association of Fish and Wildlife Agencies
Elton CS,1927,ANIMAL ECOLOGY
Elverhoi H.,2014,GLACIER LENGTH CHANG
Emanuel K.,2004,P 26 C HURR TROP MET
EMDAT,2009,DIS TRENDS TRENDS RE
EMDAT,2009,INT DIS DAT NAT DIS
Emmert J. T.,2011,Journal of Geophysical Research
EMMETT BA,1991,BIOGEOCHEMISTRY
Encinas A,2006,REV GEOL CHILE
ENCINAS A.,2006,THESIS U CHILE SANTI
ENDLER JA,1977,GEOGRAPHIC VARIATION
ENEL-DCO,1984,RAPP LOC IMP N UNPUB
Energy Information Administration,2017,STAT EN DAT SYST SED
Engdahl ER,1998,Bulletin of the Seismological Society of America
Engdahl ER,1998,Bulletin of the Seismological Society of America
Engdahl ER,1998,Bulletin of the Seismological Society of America
Engdahl ER,1998,Bulletin of the Seismological Society of America
Engdahl ER,1998,Bulletin of the Seismological Society of America
Engdahl ER,1998,Bulletin of the Seismological Society of America
Engdahl ER,1998,Bulletin of the Seismological Society of America
ENGEL S,1983,J AQUAT PLANT MANAGE
Engelgau MM,2011,DIR DEV
Engelhardt H,1998,J GLACIOL
ENGELMARK H,1993,NORD HYDROL
Engl H.,1996,REGULARIZATION INVER
English D.,2009,OCEANS 2009 MTS IEEE
ENGLISH PW,1968,P AM PHILOS SOC
Enlow D. H.,1956,Texas Journal of Science
Enriquez-Coyro C,1976,TRATADO ENTRE MEXICO
Ensink J,2002,64 INT WAT MAN I
Enting I.G.,2002,CAM ATM SP
Environment Canada,2013,WAT LEV STREAMFL STA
Environmental Leader,2013,CAL CARB PRIC SURP E
Environmental Protection Agency,2015,600R14091 EPA
Environmental Protection Agency,2003,910B03002 EPA
Environmental Protection Agency,2000,NAT AIR POLL EM TREN
EPA,2009,EPA420D09001 ENV PRO
EPA,2015,FLIGHT 2015 GREENH G
EPA,2013,INT SCI ASS OZ REL P
EPA,2014,INV US GREENH GAS EM
EPA,2002,ONS WAST TREAT MAN
EPA,1999,UND VAR PART COEFF K
Eparvier FG,2009,SPIE OPTICAL ENG APP
EPPLEY RW,1972,FISH B-NOAA
EPPLEY RW,1972,FISH B-NOAA
Epstein E.S.,1962,J APPL METEOROL
EPSTEIN S,1977,SCIENCE
Epstein S.,1973,P LUNAR PLANET SCI C
ERDAS Inc,2009,AUT FEAT EXTR IMAGIN
Erdelyi A.,1954,INTEGRAL TRANSFORMS
Erhart H.,2013,MET SCI
Erhel J.,2009,PARALLEL COMPUT
Erickson GM,2000,ZOOL J LINN SOC-LOND
ERICKSON TA,2004,THESIS U COLORADO BO
Erlstrom M.,1992,SVERIGES GEOLOGISKA
ermak V.,1971,TECTONOPHYSICS
Errera Q.,2015,SPARC NEWSLETTER
Erskine J.,2016,GEOCHEM GEOPHYS GEOS
Erslev E.,1989,INT BASEMENT TECTONI
Ertel H.,1942,METEOROL Z
Ertter Barbara,2000,Madrono
Erying V.,2010,WCRP30
ESCHBACH HC,1995,J MARINE BIOTECHNOLO
ESHELBY JD,1957,P ROY SOC LOND A MAT
Esquibel C.R.,2013,1969 ETHNIC STUDIES
ESRI,2011,ARCGIS DESKT REL 10
ESRI,ARCGIS,
Essery R,2001,IAHS-AISH P
ESTCOURT I. N.,1967,N Z J MAR FRESHWATER RES
Esteban L.,2008,P 6 INT C GAS HYDR V
Esteban M.,1983,AAPG Bulletin
Estekanchi HE,2004,SCI IRAN
Estilow T. W.,2013,SNOW COVER EXTENT NO
Etling D.,1993,WAVES TURBULENCE STA
Etschmann B,2004,American Mineralogist
EUGSTER HP,1987,REV MINERAL
Europa Study Team,2012,D71990 JPL CALTECH E
European Commission Joint Research Centre and PBL Netherlands Environmental Assessment Agency,2010,EM DAT GLOB ATM RES
European Committee for Standardization (ECS),2005,199812004 ECS BS EN
European Space Agency,2012,ESA SP
European Union,2008,OFF J EUR UNION L
Evans J.P.,2005,4 ANN C CARB CAPT SE
Evans L. C.,1998,PARTIAL DIFFERENTIAL
Evans S.,1963,J GLACIOL
Evensen G,2009,DATA ASSIMILATION: THE ENSEMBLE KALMAN FILTER
Everett J,1992,GNAPHALIUM
Everitt B.S.,1993,CLUSTER ANAL
EVERITT BS,2001,CLUSTER ANAL
EWEL KC,1984,CYPRESS SWAMPS
Ewing R. C.,1982,Scientific Basis for Nuclear Waste Management V. Proceedings of the Materials Research Society Fifth International Symposium on the Scientific Basis for Nuclear Waste
Ewing RC,2000,REV MINERAL GEOCHEM
EXCOFFIER L,1992,GENETICS
Exelis Visual Information Solutions,2017,ENV US GUID
Expedition Scientific Party,2005,IODP PREL REP
EYRING V,2008,[No title captured]
Eyring V.,2013,SPARC NEWSLETTER
Eyring V.,WCRP302010 SPARC,
Eyth A.,2014,PREPARATION EMISSION
F_oldvari M.,2011,HDB THERMOGRAVIMETRI
F.E.M. Agency,2009,P695 FEMA
FABER BA,2000,THESIS CORNELL U ITH
FABER E,1987,ERDOL ERDGAS KOHLE
Fagundes N.,2008,AM J HUM GENET
Fahey D. W.,2009,COMMUNICATION
Fahey D. W.,2009,SUMMARY AQUAVIT WATE
Fahrig L,2009,ECOL SOC
Fahrig L,2005,ISSUES PERSPECTIVES
FAIRALL C,2010,P OCEANOBS 09 SUST O
Fairchild I.J.,2012,SPELEOTHEM SCI PROCE
Fairfield J,1991,J WATER RESOUR RES
FAIRLIE TDA,1990,Q J ROY METEOR SOC
Faith D. P,1994,PHYLOGENETIC DIVERSI
Falcon-Lang Howard J.,2015,Bulletin of the New Mexico Museum of Natural History and Science
Falk-Petersen S,2000,CAN J FISH AQUAT SCI
Falkenmark M.,2004,BALANCING WATER HUMA
FALLETTI P,1995,[No title captured]
FALTHAMMAR CG,1966,Journal of Geophysical Research
FAN JC,2004,Acta Seismologica Sinica
Fan JC,2004,Acta Seismologica Sinica
Fan JH,2012,AFR J MICROBIOL RES
Fan Y.H.,2015,SOLAR PROMINENCES
Fanale F.P.,1962,ECON GEOL
Fang H,2009,ASPRS 2009 ANN C BAL
Fang J.,2005,GEOPHYS RES LETT
Fang L. H.,2018,CHINESE SCI BULL
FANG M,2005,J OCEAN U CHIN
Fang XM,2003,EARTH PLANET SC LETT
Fang Z.-F.,2004,WORLD SCI SERIES MET
Fange A,1979,FISH PHYSIOL
Fanning D,1990,UPPER WOG WOG RIVER
Fantechi G,1998,INT J CHEM KINET
Fantoni R,2004,BOLL SOC GEOL ITAL
FAO,2010,163 FAO
FAO,2015,AQUASTAT DAT
FAO,2014,FAO YB FISH AQ STAT
FAO,2015,GLOB FOR RES ASS 201
FAO,2005,KAR FREK FAO WAT REP
FARKAS L,1988,NEUES JB MINER MONAT
FARLEY DT,1971,METHODS EXPERIMENTAL
Farley K. A.,2010,GEOCHEM GEOPHY GEOSY
FARMER CB,1989,[No title captured]
Farmer V.C.,1974,INFRARED SPECTRA MIN
Farnes P. E.,1982,P W SNOW C
Farnes P. E.,1996,The ecological implications of fire in Greater Yellowstone. Proceedings of the Second Biennial Conference on the Greater Yellowstone Ecosystem
Farquhar G. D.,1993,Stable isotopes and plant carbon-water relations.
Farquhar RA,1994,EUR PETR C SOC PETR
FARQUHARSON C,2000,BACKGROUND PROGRAM E
Farrington O. C.,1902,FIELD COLUMBIAN MUSE
Farvolden R.,1988,REGION 12 PRECAMBRIA
Farvolden R. N.,1988,REGION 12 PERCAMBRIA
Fassnacht S. R.,2004,P 61 ANN E SNOW C PO
Fast J,2009,Atmospheric Chemistry and Physics
Fasullo J,2002,J CLIMATE
Fathali S,2012,P SMIP12 SEM UT STRO
Fatoyinbo T. E,2008,Journal of Geophysical Research -BIOGEO
Faure F.,2007,CONTRIB MINERAL PETR
FAURE G,1986,PRINCIPLES ISOTOPE G
Faure G.,1988,ISOTOPES PRINCIPLES
Fauve S.,2003,PEYRESQ LECT NONLINE
FAY RA,1986,SOLAR WIND MAGNETOSP
Fayne J.V.,2019,ABOVE AIRSWOT KA BAN
Fayne J.V.,ENV RES LETT UNPUB,
Fayt C.,2001,WINDOAS 2 1 SOFTWARE
FECHTIG H,1966,[No title captured]
FED,IMPROVE AER DAT FED,
Fedele J.J.,2007,EOS T AGU
Federal Emergency Management Agency (FEMA),2011,WHOL COMM APPR EM MA
Federal Energy Regulatory Commission,2013,779 FED EN REG COMM
Federal Highway Administration,2012,SMOOTHN
Federal Interagency FloocIplain Management Review Committee,1994,SHAR CHALL FLOODPL M
Fedonkin Mikhail A.,2002,Smithsonian Contributions to Paleobiology
FEHN U,2006,P OCEAN DRILLING PRO
Fehsenfeld F.C.,1996,Journal of Geophysical Research ATMOSP
